"Date","Account","Description","Check #","Category","Memo","Credit","Debit"
"01/30/2024","Associated Balanced Checking","FPL NORTHWEST FL ELEC PYMTS  MARK TURCHIK","","Payments & Transfers/","","","-147.96"
"01/30/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-28.58"
"01/30/2024","Associated Balanced Checking","TWO DO","","Dining/","","","-34.48"
"01/30/2024","Associated Balanced Checking","SIDEKI","","Dining/","","","-18.02"
"01/30/2024","Associated Balanced Checking","WESTLAKE T","","Transportation/","","","-15.00"
"01/30/2024","Associated Balanced Checking","ASEAN","","Dining/","","","-27.56"
"01/30/2024","Associated Balanced Checking","ASEAN","","Dining/","","","-28.21"
"01/30/2024","Associated Balanced Checking","Nordstrom","","Shopping/","","","-29.73"
"01/30/2024","Associated Balanced Checking","ARMIS","","Dining/","","","-21.39"
"01/30/2024","Associated Balanced Checking","Starbucks","","Dining/","","","-20.00"
"01/30/2024","Associated Balanced Checking","BRANDT INFORMATI PAYROLL  TURCHIK  MARK JAMES","","Paycheck, Pensions & Annuity/","","2519.26",""
"01/29/2024","Associated Balanced Checking","TWO DO","","Dining/","","","-51.60"
"01/29/2024","Associated Balanced Checking","Chevron","","Transportation/","","","-7.98"
"01/29/2024","Associated Balanced Checking","SHAKA","","Groceries/","","","-10.35"
"01/29/2024","Associated Balanced Checking","SHAKA","","Groceries/","","","-15.71"
"01/29/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-8.13"
"01/29/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-37.96"
"01/29/2024","Associated Balanced Checking","Safeway","","Groceries/","","","-17.16"
"01/29/2024","Associated Balanced Checking","Safeway","","Groceries/","","","-3.27"
"01/29/2024","Associated Balanced Checking","Pizza Hut","","Dining/","","","-30.00"
"01/29/2024","Associated Balanced Checking","Shell","","Transportation/","","","-6.48"
"01/29/2024","Associated Balanced Checking","Shell","","Transportation/","","","-29.29"
"01/29/2024","Associated Balanced Checking","Pilot Flying J","","Transportation/","","","-2.47"
"01/29/2024","Associated Balanced Checking","THE P","","Dining/","","","-32.56"
"01/29/2024","Associated Balanced Checking","MORGAN CAF","","Dining/","","","-22.11"
"01/29/2024","Associated Balanced Checking","RESORT RET","","Transportation/","","","-25.91"
"01/29/2024","Associated Balanced Checking","Pilot Flying J","","Transportation/","","","-19.22"
"01/29/2024","Associated Balanced Checking","Pilot Flying J","","Transportation/","","","-11.65"
"01/29/2024","Associated Balanced Checking","Maverik","","Transportation/","","","-2.79"
"01/29/2024","Associated Balanced Checking","Shell","","Transportation/","","","-13.79"
"01/29/2024","Associated Balanced Checking","NORI JAPAN","","Dining/","","","-20.90"
"01/29/2024","Associated Balanced Checking","Safeway","","Transportation/","","","-23.74"
"01/29/2024","Associated Balanced Checking","PERKATORY","","Dining/","","","-48.00"
"01/29/2024","Associated Balanced Checking","Starbucks","","Dining/","","","-20.00"
"01/26/2024","Associated Balanced Checking","BLIZZA","","Entertainment/","","","-14.99"
"01/26/2024","Associated Balanced Checking","Safeway","","Groceries/","","","-16.57"
"01/26/2024","Associated Balanced Checking","McDonald's","","Dining/","","","-18.80"
"01/26/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-12.17"
"01/26/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-9.43"
"01/26/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-4.01"
"01/26/2024","Associated Balanced Checking","Allsups","","Transportation/","","","-16.61"
"01/26/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-2.37"
"01/26/2024","Associated Balanced Checking","JOE PI","","Dining/","","","-14.59"
"01/26/2024","Associated Balanced Checking","Arby's","","Dining/","","","-4.17"
"01/26/2024","Associated Balanced Checking","Circle K","","Groceries/","","","-2.25"
"01/26/2024","Associated Balanced Checking","Circle K","","Transportation/","","","-8.13"
"01/25/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-21.07"
"01/25/2024","Associated Balanced Checking","PITTS MART","","Transportation/","","","-26.03"
"01/25/2024","Associated Balanced Checking","R & R BAKERY","","Dining/","","","-4.48"
"01/25/2024","Associated Balanced Checking","Love's Travel Stops & Country","","Transportation/","","","-29.60"
"01/25/2024","Associated Balanced Checking","Walmart","","Groceries/","","","-26.83"
"01/25/2024","Associated Balanced Checking","Publix","","Groceries/","","","-36.12"
"01/25/2024","Associated Balanced Checking","FOSKO","","Dining/","","","-5.18"
"01/25/2024","Associated Balanced Checking","PENSAC","","Health & Lifestyle/","","","-53.75"
"01/25/2024","Associated Balanced Checking","CITY PARKI","","Transportation/","","","-1.16"
"01/24/2024","Associated Balanced Checking","Google","","Office Expenses/","","","-4.19"
"01/24/2024","Associated Balanced Checking","BON BE","","Dining/","","","-13.40"
"01/23/2024","Associated Balanced Checking","FRONTE","","Dining/","","","-14.39"
"01/22/2024","Associated Balanced Checking","WEB FR DDA TO SAV  CONFIRMATION","","Savings & Investments/","","","-125.00"
"01/22/2024","Associated Balanced Checking","Publix","","Groceries/","","","-126.48"
"01/22/2024","Associated Balanced Checking","Publix","","Groceries/","","","-115.33"
"01/22/2024","Associated Balanced Checking","Circle K","","Transportation/","","","-28.85"
"01/22/2024","Associated Balanced Checking","OREILLY 5","","Transportation/","","","-78.44"
"01/22/2024","Associated Balanced Checking","TACOS","","Dining/","","","-38.58"
"01/19/2024","Associated Balanced Checking","Chase Credit Card","","Payments & Transfers/","","","-531.30"
"01/19/2024","Associated Balanced Checking","BON BE","","Dining/","","","-13.33"
"01/19/2024","Associated Balanced Checking","Circle K","","Groceries/","","","-5.82"
"01/18/2024","Associated Balanced Checking","Publix","","Groceries/","","","-51.55"
"01/18/2024","Associated Balanced Checking","I HEAR","","Dining/","","","-16.51"
"01/18/2024","Associated Balanced Checking","BON BE","","Dining/","","","-20.75"
"01/18/2024","Associated Balanced Checking","JERSEY MIK","","Dining/","","","-16.70"
"01/18/2024","Associated Balanced Checking","BRANDT INFORMATI PAYROLL  TURCHIK  MARK JAMES","","Paycheck, Pensions & Annuity/","","2593.11",""
"01/17/2024","Associated Balanced Checking","RESUMEGENI","","Shopping/","","","-3.00"
"01/17/2024","Associated Balanced Checking","iTunes","","Entertainment/","","","-2.99"
"01/17/2024","Associated Balanced Checking","Walgreens","","Health & Lifestyle/","","","-11.43"
"01/17/2024","Associated Balanced Checking","Google","","Office Expenses/","","","-5.27"
"01/17/2024","Associated Balanced Checking","BON BE","","Dining/","","","-15.64"
"01/17/2024","Associated Balanced Checking","COFFEE GUY","","Dining/","","","-15.70"
"01/16/2024","Associated Balanced Checking","DISCOVER","","Payments & Transfers/","","","-206.00"
"01/16/2024","Associated Balanced Checking","RICHS CW","","Transportation/","","","-10.00"
"01/16/2024","Associated Balanced Checking","Petco","","Household/","","","-9.99"
"01/16/2024","Associated Balanced Checking","FRONTE","","Dining/","","","-14.39"
"01/16/2024","Associated Balanced Checking","BATH & B","","Shopping/","","","-17.09"
"01/16/2024","Associated Balanced Checking","Google","","Office Expenses/","","","-2.10"
"01/16/2024","Associated Balanced Checking","Publix","","Groceries/","","","-64.67"
"01/16/2024","Associated Balanced Checking","Spotify","","Entertainment/","","","-12.11"
"01/16/2024","Associated Balanced Checking","Slim Chickens","","Dining/","","","-12.03"
"01/16/2024","Associated Balanced Checking","BON BE","","Dining/","","","-17.42"
"01/16/2024","Associated Balanced Checking","Publix","","Groceries/","","","-7.99"
"01/16/2024","Associated Balanced Checking","KILWINS PE","","Groceries/","","","-30.88"
"01/16/2024","Associated Balanced Checking","TACOS","","Dining/","","","-35.64"
"01/16/2024","Associated Balanced Checking","CITY PARKI","","Transportation/","","","-0.66"
"01/16/2024","Associated Balanced Checking","Publix","","Groceries/","","","-24.57"
"01/12/2024","Associated Balanced Checking","FRONTE","","Dining/","","","-17.04"
"01/12/2024","Associated Balanced Checking","Publix","","Groceries/","","","-51.01"
"01/11/2024","Associated Balanced Checking","Chick-fil-A","","Dining/","","","-31.29"
"01/10/2024","Associated Balanced Checking","DEPT EDUCATION","","Loans & Mortgages/","","","-75.00"
"01/10/2024","Associated Balanced Checking","BON BE","","Dining/","","","-8.47"
"01/09/2024","Associated Balanced Checking","Verizon Fios","","Utilities/","","","-167.56"
"01/09/2024","Associated Balanced Checking","Walgreens","","Health & Lifestyle/","","","-10.13"
"01/09/2024","Associated Balanced Checking","Publix","","Groceries/","","","-46.37"
"01/09/2024","Associated Balanced Checking","THE UPS ST","","Office Expenses/","","","-55.26"
"01/08/2024","Associated Balanced Checking","Capital One Credit Card","","Payments & Transfers/","","","-25.00"
"01/08/2024","Associated Balanced Checking","Google","","Office Expenses/","","","-2.10"
"01/08/2024","Associated Balanced Checking","Walmart","","Groceries/","","","-11.78"
"01/08/2024","Associated Balanced Checking","Gnc","","Groceries/","","","-73.12"
"01/08/2024","Associated Balanced Checking","FRONTE","","Dining/","","","-9.94"
"01/08/2024","Associated Balanced Checking","FOOD MART","","Transportation/","","","-25.38"
"01/08/2024","Associated Balanced Checking","BON BE","","Dining/","","","-14.01"
"01/08/2024","Associated Balanced Checking","CITY PARKI","","Transportation/","","","-1.16"
"01/08/2024","Associated Balanced Checking","THE PR","","Groceries/","","","-13.46"
"01/08/2024","Associated Balanced Checking","Publix","","Groceries/","","","-89.35"
"01/05/2024","Associated Balanced Checking","Amazon Prime","","Shopping/","","","-7.51"
"01/05/2024","Associated Balanced Checking","Petco","","Household/","","","-27.28"
"01/05/2024","Associated Balanced Checking","Publix","","Groceries/","","","-44.05"
"01/04/2024","Associated Balanced Checking","Publix","","Groceries/","","","-28.40"
"01/04/2024","Associated Balanced Checking","COFFEE GUY","","Dining/","","","-12.50"
"01/04/2024","Associated Balanced Checking","BRANDT INFORMATI PAYROLL  TURCHIK  MARK JAMES","","Paycheck, Pensions & Annuity/","","2593.11",""
"01/03/2024","Associated Balanced Checking","INSPIRE A RENT  MARK TURCHIK","","Household/","","","-1633.14"
"01/02/2024","Associated Balanced Checking","FPL NORTHWEST FL ELEC PYMTS  MARK TURCHIK","","Payments & Transfers/","","","-107.31"
"01/02/2024","Associated Balanced Checking","MEDIAMONAR","","Entertainment/","","","-5.00"
"01/02/2024","Associated Balanced Checking","RESUMEGENI","","Shopping/","","","-2.95"
"01/02/2024","Associated Balanced Checking","TACOS","","Dining/","","","-42.26"
"01/02/2024","Associated Balanced Checking","SUPERB","","Dining/","","","-16.45"
"01/02/2024","Associated Balanced Checking","THE D","","Dining/","","","-20.94"
